"211","ボックス取付","SB5","9","","ｽﾗｲﾄﾞﾎﾞｯｸｽ5ｹ用","18","<手入力>","2090.00","1540","","","880.00","1188.00","660.00","900.00","11000","0.0600","","","","","","","9000012","2017-04-08 08:53:42","2021-04-17 14:13:10"
"212","テレビ配線","TV","12","1","S-5C-FB","19","<手入力>","3700.00","2700","","","564.00","761.40","2112.00","2880.00","11000","0.1920","","","","","","","12000029","2017-04-08 08:55:05","2023-06-20 14:41:00"
"213","電話配管","TEL管","13","1","CD16","19","<手入力>","7700.00","5700","","","525.00","708.75","5115.00","6975.00","11000","0.4650","","","","","","","13000012","2017-04-08 08:56:18","2020-11-12 14:49:48"
"214","電話配線","TEL線","12","1","EPT0.4-2P","19","<手入力>","4200.00","3100","","","705.00","951.75","2310.00","3150.00","11000","0.2100","","","","","","","12000030","2017-04-08 08:58:00","2023-06-20 14:41:00"
"215","ドアホン配線","ﾄﾞｱﾎﾝ","12","","AE1.2mm-2C","19","<手入力>","3400.00","2500","","","510.00","","1980.00","","11000","0.1800","","","","","","","12000031","2017-04-08 09:00:20","2023-06-20 14:41:00"
"216","スピーカー配線(天埋)","SP天","12","1","平行ﾋﾞﾆﾙｺｰﾄﾞ1.25mm2-2C","19","<手入力>","3000.00","2200","","","576.00","777.60","1584.00","2160.00","11000","0.1440","","","","","","","12000032","2017-04-08 09:03:34","2023-06-20 14:41:00"
"217","スピーカー配線(壁付)","SP壁","12","1","平行ﾋﾞﾆﾙｺｰﾄﾞ1.25mm2-2C","19","<手入力>","3700.00","2700","","","720.00","972.00","1980.00","2700.00","11000","0.1800","","","","","","","12000033","2017-04-08 09:05:09","2023-06-20 14:41:00"
"218","アッテネーター配線","ATT","12","1","AE1.2mm-3C","19","<手入力>","4200.00","3100","","","750.00","1012.50","2310.00","3150.00","11000","0.2100","","","","","","","12000036","2017-04-08 09:06:33","2023-06-20 14:41:00"
"219","ＬＡＮ配線","LAN5","12","1","CAT5E","19","<手入力>","3800.00","2800","","","480.00","648.00","2310.00","3150.00","11000","0.2100","","","","","","","12000037","2017-04-08 09:09:10","2023-06-20 14:41:00"
"220","ＬＡＮ配線","LAN6","12","1","CAT6","19","<手入力>","4200.00","3100","","","735.00","992.25","2310.00","3150.00","11000","0.2100","","","","","","","12000038","2017-04-08 09:10:03","2023-06-20 14:41:00"
"221","15A･20A(250V)兼用埋込接地コンセント取付","◇15/20A E(250V)","21","","ワイド21","18","<手入力>","1800.00","1300","","","414.00","558.90","880.00","1200.00","11000","0.0800","","","","","","","21000003","2017-04-08 09:39:58","2021-09-25 16:50:11"
"222","埋込接地コンセント取付","◇E","21","","ワイド21","18","<手入力>","1540.00","1130","","","249.00","336.15","880.00","1200.00","11000","0.0800","","","","","","","21000006","2017-04-10 15:49:40","2021-09-25 16:50:11"
"223","埋込接地ダブルコンセント取付","◇2E","21","","ワイド21","18","<手入力>","1640.00","1210","","","324.00","437.40","880.00","1200.00","11000","0.0800","","","","","","","21000005","2017-04-10 15:50:50","2021-09-25 16:50:11"
"224","防雨入線カバー取付","▢WP","16","","","18","<手入力>","960.00","710","","","372.00","502.20","330.00","450.00","11000","0.0300","","","","","","","44","2017-04-10 15:56:50","2018-03-08 11:26:17"
"225","埋込アースターミナル付接地ダブルコンセント取付","〇2EET M","15","","フルカラー　金属P","18","<手入力>","2050.00","1510","","","630.00","850.50","880.00","1200.00","11000","0.0800","","","","","","","15000028","2017-04-15 09:36:47","2022-01-29 16:10:02"
"226","埋込スイッチB取付","●","14","","フルカラー　樹脂P","18","<手入力>","1100.00","810","","","210.00","283.50","594.00","810.00","11000","0.0540","","","","","","","178","2017-04-21 09:30:57","2021-07-07 17:51:58"
"227","埋込ネームスイッチB取付","●N","14","","フルカラー　樹脂P","18","<手入力>","1150.00","850","","","252.00","340.20","594.00","810.00","11000","0.0540","","","","","","","177","2017-04-21 09:32:14","2021-07-07 17:51:58"
"228","埋込ほたるスイッチB取付","●HN","14","","フルカラー　樹脂P","18","<手入力>","1340.00","990","","","390.00","526.50","594.00","810.00","11000","0.0540","","","","","","","176","2017-04-21 09:34:02","2021-07-07 17:51:58"
"229","埋込パイロットスイッチB　0.5A取付","●L0.5","14","","フルカラー　樹脂P","18","<手入力>","1920.00","1410","","","816.00","1101.60","594.00","810.00","11000","0.0540","","","","","","","170","2017-04-21 09:41:01","2021-07-07 17:51:58"
"230","埋込パイロットスイッチB　4A取付","●L4","14","","フルカラー　樹脂P","18","<手入力>","1830.00","1350","","","756.00","1020.60","594.00","810.00","11000","0.0540","","","","","","","169","2017-04-21 09:43:38","2021-07-07 17:51:58"
"231","埋込スイッチB取付","● M","14","","フルカラー　金属P","18","<手入力>","1250.00","920","","","324.00","437.40","594.00","810.00","11000","0.0540","","","","","","","168","2017-04-21 09:44:48","2021-07-07 17:51:58"
"232","埋込ネームスイッチB取付","●N M","14","","フルカラー　金属P","18","<手入力>","1310.00","960","","","366.00","494.10","594.00","810.00","11000","0.0540","","","","","","","167","2017-04-21 09:46:03","2021-07-07 17:51:57"
"233","埋込ほたるスイッチB取付","●HN M","14","","フルカラー　金属P","18","<手入力>","1580.00","1170","","","570.00","769.50","594.00","810.00","11000","0.0540","","","","","","","166","2017-04-21 09:47:26","2021-07-07 17:51:57"
"234","埋込パイロットスイッチB　0.5A取付","●L0.5 M","14","","フルカラー　金属P","18","<手入力>","2070.00","1530","","","930.00","1255.50","594.00","810.00","11000","0.0540","","","","","","","163","2017-04-21 09:48:31","2021-07-07 17:51:57"
"235","埋込パイロットスイッチB　4A取付","●L4 M","14","","フルカラー　金属P","18","<手入力>","1990.00","1470","","","870.00","1174.50","594.00","810.00","11000","0.0540","","","","","","","162","2017-04-21 09:49:23","2021-07-07 17:51:57"
"236","防水埋込スイッチB取付","●WP","14","","","18","<手入力>","2110.00","1560","","","960.00","1296.00","594.00","810.00","11000","0.0540","","","","","","","161","2017-04-21 09:52:16","2021-07-07 17:51:57"
"237","埋込コンセント取付","〇","15","","フルカラー　樹脂P","18","<手入力>","1060.00","780","","","183.00","247.05","594.00","810.00","11000","0.0540","","","","","","","15000017","2017-04-21 09:55:43","2022-01-29 16:10:01"
"238","埋込コンセント取付","〇 M","15","","フルカラー　金属P","18","<手入力>","1220.00","900","","","297.00","400.95","594.00","810.00","11000","0.0540","","","","","","","15000004","2017-04-21 09:56:42","2022-01-29 16:10:01"
"239","埋込ダブルコンセント取付","〇2(2018)","15","","フルカラー　樹脂P","18","<手入力>","1140.00","840","","","240.00","324.00","594.00","810.00","11000","0.0540","","","","","","","15000016","2017-04-21 09:57:38","2022-01-29 16:10:01"
"240","埋込ダブルコンセント取付","〇2 M","15","","フルカラー　金属P","18","<手入力>","1270.00","930","","","336.00","453.60","594.00","810.00","11000","0.0540","","","","","","","15000003","2017-04-21 09:58:19","2022-01-29 16:10:01"
"241","埋込トリプルコンセント取付","〇3","15","","フルカラー　樹脂P","18","<手入力>","1200.00","890","","","288.00","388.80","594.00","810.00","11000","0.0540","","","","","","","15000015","2017-04-21 09:59:23","2022-01-29 16:10:01"
"242","埋込トリプルコンセント取付","〇3 M","15","","フルカラー　金属P","18","<手入力>","1360.00","1000","","","402.00","542.70","594.00","810.00","11000","0.0540","","","","","","","15000002","2017-04-21 10:00:10","2022-01-29 16:10:01"
"243","埋込アースターミナル付接地ダブルコンセント取付","〇2EET","15","","フルカラー　樹脂P","18","<手入力>","1900.00","1400","","","516.00","696.60","880.00","1200.00","11000","0.0800","","","","","","","15000013","2017-04-21 10:01:10","2022-01-29 16:10:01"
"244","埋込アースターミナル付コンセント取付","〇ET","15","","フルカラー　樹脂P","18","<手入力>","1490.00","1100","","","354.00","477.90","737.00","1005.00","11000","0.0670","","","","","","","15000010","2017-04-21 10:03:11","2022-01-29 16:10:01"
"245","埋込アースターミナル付コンセント取付","〇ET M","15","","フルカラー　金属P","18","<手入力>","1640.00","1210","","","468.00","631.80","737.00","1005.00","11000","0.0670","","","","","","","15000031","2017-04-21 10:04:20","2022-01-29 16:10:02"
"246","接地3P20A引掛埋込コンセント取付","▢E3P20A LK M","17","1","金属P","18","<手入力>","2280.00","1680","","","762.00","1028.70","913.00","1245.00","11000","0.0830","","","","","","","35","2017-04-21 10:10:13","2018-10-11 08:52:38"
"247","電灯一次側計器配管配線","電灯1次側22(20210531)","7","","CVT22mm2(VE36)　20KVA(主幹100A)まで対応可","22","<手入力>","26800.00","19740","","","8806.00","11888.00","10934.00","14910.00","11000","0.9940","0.9940","","","","","","7000011","2017-04-21 10:29:04","2021-05-31 14:32:09"
"248","動力一次側計器配管配線","動力1次側22(20210531)","7","","CVT22mm2(VE36)　34kw(主幹100A)まで対応可","22","<手入力>","26800.00","19740","","","8806.00","11888.00","10934.00","14910.00","11000","0.9940","","","","","","","7000017","2017-04-21 10:33:42","2021-05-31 14:31:19"
"249","電灯二次側計器配線","電灯2次側22(20210531)","7","","CVT22mm2　20KVA(主幹100A)まで対応可","20","<手入力>","1730.00","1280","","","857.00","1157.00","418.00","570.00","11000","0.0380","","","","","","","7000026","2017-04-21 10:36:57","2021-05-31 14:36:51"
"250","動力二次側計器配線","動力2次側22(20210531)","7","","CVT22mm2　34kw(主幹100A)まで対応可","20","<手入力>","1730.00","1280","","","857.00","1157.00","418.00","570.00","11000","0.0380","","","","","","","7000032","2017-04-21 10:38:47","2021-05-31 14:38:53"
"251","引込金具取付","引込","7","1","","18","","2430.00","1780","","","350.00","472.50","1430.00","1950.00","11000","0.1300","","","","","","","7000000","2017-04-21 10:41:31","2018-12-24 14:50:20"
"252","計器板取付","BP-2L","7","1","120Aまで　樹脂製","26","","3230.00","2380","","","944.00","1274.40","1430.00","1950.00","11000","0.1300","","","","","","","7000003","2017-04-21 10:52:49","2019-02-12 09:23:09"
"253","埋込アースターミナル付ダブルコンセント取付","〇2ET","15","","フルカラー　樹脂P","18","<手入力>","1580.00","1160","","","420.00","567.00","737.00","1005.00","11000","0.0670","","","","","","","15000009","2017-04-21 11:14:57","2022-01-29 16:10:01"
"254","埋込アースターミナル付ダブルコンセント取付","〇2ET M","15","","フルカラー　金属P","18","<手入力>","1730.00","1280","","","534.00","720.90","737.00","1005.00","11000","0.0670","","","","","","","15000030","2017-04-21 11:15:38","2022-01-29 16:10:02"
"255","動力一次側計器配管配線","動力1次側38(20210726)","7","","CVT38mm2(VE42)　43kw(主幹125A)まで対応可　","22","<手入力>","35930.00","26490","","","13504.00","18230.00","12980.00","17700.00","11000","1.1800","","","","","","","7000018","2017-04-28 09:38:07","2021-07-26 15:10:00"
"256","電灯二次側計器配線","電灯2次側38(20210717)","7","","CVT38mm2　125KVA(主幹125A)まで対応可　","20","<手入力>","2640.00","1950","","","1400.00","1890.00","550.00","750.00","11000","0.0500","1.0000","","","","","","7000027","2017-04-28 09:40:07","2021-07-17 08:13:42"
"259","動力配線","動力14","12","1","CVT14mm2、E5.5","19","<手入力>","16400.00","12100","","","6754.00","9117.90","5280.00","7200.00","11000","0.4800","","","","","","","12000026","2017-04-28 10:43:18","2023-06-20 14:41:00"
"260","タイムスイッチ取付","●TS","18","1","24h式　同一回路　TB50","18","<手入力>","6750.00","5000","","","4218.00","5694.30","770.00","1050.00","11000","0.0700","","","","","","","169","2017-04-28 10:57:08","2018-01-31 13:32:21"
"261","15A･20A兼用埋込接地コンセント(250V)取付","〇15/20A E(250V)","15","","フルカラー　樹脂P","18","<手入力>","1760.00","1300","","","414.00","558.90","880.00","1200.00","11000","0.0800","","","","","","","15000006","2017-04-28 11:04:16","2022-01-29 16:10:01"
"262","15A･20A兼用埋込接地コンセント(250V)取付","〇15/20A E(250V) M","15","","フルカラー　金属P","18","<手入力>","1920.00","1410","","","528.00","712.80","880.00","1200.00","11000","0.0800","","","","","","","15000026","2017-04-28 11:06:01","2022-01-29 16:10:02"
"263","家庭用ＵＨＦアンテナ取付","UHF壁20(2020)","10","","壁付　20素子相当","21","<手入力>","12000.00","9130","","","5500.00","7425.00","3630.00","4500.00","12100","0.3000","","","","","","","10000001","2017-04-28 11:30:19","2020-01-09 14:43:58"
"265","ＨＤＭＩケーブル配管配線","HDMI","4","1","PF28共","19","","19200.00","14200","","","3680.00","4968.00","10428.00","14220.00","11000","0.9480","","","","","","","4027","2017-05-10 09:34:43","2018-01-31 11:06:30"
"267","15A･20A兼用埋込アースターミナル付接地コンセント取付","◇15/20A EET","21","","ワイド21","18","<手入力>","1880.00","1380","","","498.00","672.30","880.00","1200.00","11000","0.0800","","","","","","","21000004","2017-05-10 10:50:57","2021-09-25 16:50:11"
"268","接地2P30A250V引掛埋込コンセント取付","〇30A LKE(250V)(2018)","15","","フルカラー　樹脂P","18","<手入力>","2440.00","1800","","","912.00","1231.20","880.00","1200.00","11000","0.0800","","","","","","","15000023","2017-05-10 10:57:57","2022-01-29 16:10:02"
"269","接地2P30A250V引掛埋込コンセント取付","〇30A LKE(250V) M","15","1","金属P","18","<手入力>","2580.00","1900","","","1020.00","1377.00","880.00","1200.00","11000","0.0800","","","","","","","15000024","2017-05-10 10:58:55","2022-01-29 16:10:02"
"270","情報モジュラジャック(ＣＡＴ６)取付","◇LAN6","22","","ワイド21","18","<手入力>","2600.00","1920","","","1035.00","1397.25","880.00","1200.00","11000","0.0800","","","","","","","21","2017-05-10 11:33:42","2018-10-11 08:52:38"
"271","６分配器取付","6分配器 全電通","10","1","全端子電流通過形","18","","10050.00","7420","","","4200.00","5670.00","3212.00","4380.00","11000","0.2920","","","","","","","10000013","2017-05-10 11:39:48","2020-05-30 13:38:32"
"272","６分配器取付","6分配器","10","1","1端子電流通過形","18","","8520.00","6280","","","3060.00","4131.00","3212.00","4380.00","11000","0.2920","","","","","","","10000012","2017-05-10 11:41:37","2020-05-30 13:38:32"
"273","５分配器取付","５分配器 全電通","10","1","全端子電流通過形","18","","7910.00","5830","","","2910.00","3928.50","2915.00","3975.00","11000","0.2650","","","","","","","10000011","2017-05-10 11:43:06","2020-05-30 13:38:32"
"274","５分配器取付","５分配器","10","1","1端子電流通過形","18","","6900.00","5080","","","2160.00","2916.00","2915.00","3975.00","11000","0.2650","","","","","","","10000010","2017-05-10 11:43:49","2020-05-30 13:38:32"
"275","感知器配線","感知器2C","12","","AE0.9mm-2C","19","<手入力>","2020.00","1490","","","250.00","338.00","1232.00","1680.00","11000","0.1120","","","","","","","12000039","2017-05-10 11:53:44","2023-06-20 14:41:00"
"276","埋込抜け止め接地コンセント取付","〇ELK","15","","フルカラー　樹脂P","18","<手入力>","1660.00","1220","","","336.00","453.60","880.00","1200.00","11000","0.0800","","","","","","","15000007","2017-05-26 11:15:16","2022-01-29 16:10:01"
"277","埋込抜け止め接地コンセント取付","〇ELK M","15","","フルカラー　金属P","18","<手入力>","1810.00","1330","","","450.00","607.50","880.00","1200.00","11000","0.0800","","","","","","","15000027","2017-05-26 11:16:10","2022-01-29 16:10:02"
"278","動力機器結線費","7.5kw結線","6","1","7.5kw以下","21","","2700.00","2000","","","","","1914.00","2610.00","11000","0.1740","","","","","","","6000033","2017-05-26 11:20:34","2020-04-21 16:04:25"
"279","動力機器結線費","11kw結線","17","","11kw以上","21","<手入力>","5220.00","3900","","","","","3828.00","5220.00","11000","0.3480","","","","","","","28","2017-05-26 11:21:12","2018-12-04 11:57:44"
"280","レースウェイ取付","DP1","32","","DP1　金具共","20","<手入力>","2560.00","1890","","","785.00","1060.00","1100.00","1500.00","11000","0.1000","","","","","","","1","2017-05-26 11:30:19","2018-10-11 08:52:37"
"281","電灯一次側計器配管配線","電灯1次側14(20210531)","7","","CVT14mm2(VE36)　15KVA(主幹75A)まで対応可","22","<手入力>","22470.00","16540","","","6486.00","8756.00","10054.00","13710.00","11000","0.9140","","","","","","","7000010","2017-06-09 14:06:29","2021-05-31 14:23:23"
"282","電灯二次側計器配線","電灯2次側14(20220513)","7","","CVT14mm2　15KVA(主幹75A)まで対応可","20","<手入力>","1390.00","1030","","","693.00","936.00","330.00","450.00","11000","0.0300","","","","","","","7000025","2017-06-09 14:08:38","2022-05-13 14:02:46"
"283","電灯一次側計器配管配線","電灯1次側60(20210726)","7","","CVT60mm2(VE54)　40KVA(主幹200A)まで対応可","22","<手入力>","52570.00","38780","","","22670.00","30605.00","16104.00","21960.00","11000","1.4640","","","","","","","7000013","2017-07-02 08:23:59","2021-07-26 15:33:18"
"284","電灯二次側計器配線","電灯2次側60(20210726)","7","","CVT60mm2　40KVA(主幹200A)まで対応可","20","<手入力>","4290.00","3170","","","2440.00","3294.00","726.00","990.00","11000","0.0660","","","","","","","7000028","2017-07-02 08:50:13","2021-07-26 15:36:12"
"285","埋込スイッチC取付","◆3N","20","","ワイド21　ネーム付","18","<手入力>","1550.00","1140","","","366.00","494.10","770.00","1050.00","11000","0.0700","","","","","","","127","2017-07-02 10:05:33","2021-07-07 17:51:56"
"286","埋込ほたるスイッチE取付","◆4H","20","","ワイド21　表示付","18","<手入力>","2330.00","1720","","","942.00","1271.70","770.00","1050.00","11000","0.0700","","","","","","","130","2017-07-02 10:10:15","2021-07-07 17:51:56"
"287","接地2P30A250V露出コンセント取付","〇30A E(250V)","15","1","","18","<手入力>","2990.00","2200","","","1320.00","1782.00","880.00","1200.00","11000","0.0800","","","","","","","15000022","2017-07-02 10:28:22","2022-01-29 16:10:01"
"288","埋込ホーム用テレビコンセント取付　中継用","◇TV(中継)","22","","ワイド21","18","<手入力>","3680.00","2710","","","1059.00","1429.65","1650.00","2250.00","11000","0.1500","","","","","","","24","2017-07-02 10:47:55","2018-10-11 08:52:38"
"289","埋込ホーム用テレビコンセント取付　端末用","◇TV(端末)","22","","ワイド21","18","<手入力>","3310.00","2440","","","969.00","1308.15","1463.00","1995.00","11000","0.1330","","","","","","","25","2017-07-02 10:49:15","2018-10-11 08:52:38"
"290","埋込トリプルコンセント取付","◇3","21","","ワイド21","18","<手入力>","1200.00","890","","","288.00","388.80","594.00","810.00","11000","0.0540","","","","","","","21000009","2017-07-02 12:42:43","2021-09-25 16:50:08"
"291","動力一次側計器配管配線","動力1次側14(20210531)","7","","CVT14mm2(VE36)　25kw(主幹75A)まで対応可","22","<手入力>","22470.00","16540","","","6486.00","8756.00","10054.00","13710.00","11000","0.9140","","","","","","","7000016","2017-07-14 08:50:10","2021-05-31 14:29:29"
"292","動力二次側計器配線","動力2次側14(20210531)","7","","CVT14mm2　25kw(主幹75A)まで対応可","20","<手入力>","1220.00","900","","","567.00","765.00","330.00","450.00","11000","0.0300","","","","","","","7000031","2017-07-14 08:55:29","2021-05-31 14:38:02"
